epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.78284,3.72159,3.86297,1.40092,0.01329,0.14754,0.00768,0.00187,3.26281,3.57721,1.05854,0.0001,0.0001,0.0991
2,3.98346,3.99534,3.85769,1.4419,0.01175,0.13115,0.00674,0.00174,3.21258,3.56365,1.05078,0.00028515,0.00028515,0.0972852
3,6.01661,3.52314,3.8116,1.31016,0.0127,0.13934,0.0073,0.0018,3.20051,3.55073,1.04283,0.0004505,0.0004505,0.0954505
4,7.90415,3.77839,3.82423,1.32713,0.01156,0.12295,0.00652,0.00181,3.20118,3.54295,1.03512,0.00059605,0.00059605,0.0935961
5,10.2346,3.73595,3.83679,1.31808,0.0123,0.12295,0.00696,0.00163,3.20832,3.54545,1.02072,0.0007218,0.0007218,0.0917218
6,12.1942,3.62654,3.69381,1.26666,0.0123,0.12295,0.00696,0.00163,3.20832,3.54545,1.02072,0.00082775,0.00082775,0.0898278
